"session_id","date","start_time","end_time","title","description","recorded","type","skill_level","speakers","tracks","room","room_os","level","cost"
"1311","2026-03-05","8:00 AM","8:45 AM","Welcome to NICAR! First-timers welcome and networking event 👋","Welcome to the conference! Hear from IRE staff about tips and tactics to navigate our conference like a pro. Also, you'll learn about key resources that IRE offers once you're back home.","false","Networking","Beginner","Diana Fuentes, Investigative Reporters & Editors","Event","White River E","","1",""
"1002","2026-03-05","9:00 AM","10:00 AM","How to get data out of complex documents using AI","Learn how newsrooms get important information out of large volumes of documents (pdfs, audio transcripts) and vet the results to power reporting.","true","Demo","Beginner","Duy Nguyen, The New York Times; Disha Raychaudhuri, Reuters; Teresa Mondría Terol, The New York Times","AI, Tools & Tech","White River D","","1",""
"1069","2026-03-05","9:00 AM","10:00 AM","Using data to investigate the global surveillance industry","Around the world, shadowy firms are siphoning location data from apps, telecom networks, and rogue brokers to track people with chilling precision. Whether it's journalists, Silicon Valley executives, or visitors to Jeffrey Epstein's island, no one is off-limits. This panel brings together journalists who have exposed how invisible surveillance infrastructure is being used to follow people worldwide-and how little stands in the way. The journalists will explain how they uncovered these stories, how they obtained covert datasets through techniques ranging from identifying misconfigured cloud storage buckets to scouring undocumented APIs. They'll break down how journalists can use data to expose the inner workings of the shadowy tracking systems and offer practical methods for investigating the rapidly expanding global surveillance industry.","true","Panel","Beginner","Andrew Couts, WIRED; Gabriel Geiger, Lighthouse Reports; Aaron Sankin, The Marshall Project","Data analysis, Data viz, Beat reporting","White River E","","1",""
"1160","2026-03-05","9:00 AM","10:00 AM","State secrets: A workflow for using state-level ethics disclosure data in your reporting","Learn how to find and use personal financial and economic interest disclosures to report on candidates and elected officials in every state. We'll demo digging into two state systems, share collaborative datasets available to participants and a comprehensive tipsheet on what data is available in each state in 2026, and run through tips on how to track changes and new filings. Reporters with basic Python skills will be able to follow along, but all attendees can benefit from the discussion of open data and workflow-building using these public documents. Participants will leave better prepared and kitted out to do strong accountability reporting on candidates and incumbents in significant elections across the country in 2026. We'll also discuss how these records can be used for deeper investigations into business connections, real estate, environmental issues and more.","false","Demo","Intermediate","Audrey Nielsen, MuckRock; Diara Townes, NC Local","Local, Public records, Research, Elections","102","BYO","1",""
"1193","2026-03-05","9:00 AM","10:00 AM","Data journalism for new reporters","""If you build it - they will come"": Many local reporters might not have the time and/or knowledge to incorporate data skills to their work. So how do you get into thinking and then doing data journalism? This session will include examples and ideas on where to start and how to work to raise awareness about data and how to use it. Over the next few days, you'll see there is a seemingly endless number of things you can learn in the data journalism world. It can be daunting! But everyone at this conference started at the same place as you. We'll help you get started! This session will cover the basics of data journalism, starting with what it is, tips for building up your skills and advice for how you can - realistically - integrate these skills into your daily reporting.","true","Panel","Beginner","Helena Bengtsson, Gota Media / Bonnier News Local; Jennifer LaFleur, UC Berkeley School of Journalism; Cheryl Phillips, Big Local News","Local","White River G","","1",""
"1239","2026-03-05","9:00 AM","10:00 AM","R 1: Intro to R and RStudio","Jump into data analysis with R, the powerful open-source programming language. In this class we'll cover R fundamentals and learn our way around the RStudio interface for using R. This session is good for: People with a basic understanding of data analysis who are ready to go beyond spreadsheets. Laptops will be provided.","false","Hands-on","Beginner","Matt Waite, University of Nebraska","Data analysis, Tools & Tech","204","PC","2",""
"1254","2026-03-05","9:00 AM","10:00 AM","Introduction to the command line (OSX)","Too often in data journalism we forget about the basics. And it doesn't get as basic as the command line. Even knowing a little will make your job easier. We will run through some simple commands, dive into working with spreadsheets and show you some handy tools he frequently uses at work. This session is good for: People who feel intimidated by the command line on their computer, but want to explore the power of command line tools. Laptops will be provided.","false","Hands-on","Beginner","Steven Rich, The New York Times","Tools & Tech","205","OSX","2",""
"1256","2026-03-05","9:00 AM","10:00 AM","Google Sheets 1: Getting started with spreadsheets","In this introduction to spreadsheets, you'll begin analyzing data with Google Sheets, a simple but powerful tool. You'll learn how to enter data, navigate spreadsheets and conduct simple calculations like sum, average and median. This session is good for: Data beginners. Attendees will need to bring their own laptop (no tablets) for the training and will need a free Google account to participate.","false","Hands-on","Beginner","Paroma Soni, POLITICO","Data analysis","202","BYO","2",""
"1274","2026-03-05","9:00 AM","12:30 PM","SOLD OUT - First LLM Classifier: Practical AI in the newsroom","Join Ben Welsh and Andrew Briz to learn how journalists use large-language models to organize and analyze massive datasets. This three-hour, hands-on class will give you hands-on experience creating a machine-learning model that can read and categorize the text recorded in newsworthy datasets. It will teach you how to: - Submit large-language model prompts with the Python programming language - Write structured prompts that can classify text into predefined categories - Submit dozens of prompts at once as part of an automated routine - Evaluate results using a rigorous, scientific approach - Improve results by training the model with rules and examples By the end, you will understand how LLM classifiers can outperform traditional machine-learning methods with significantly less code. And you will be ready to write a classifier on your own.","false","Hands-on","Intermediate","Andrew Briz, POLITICO; Ben Welsh, Reuters","AI","104","OSX","1","45"
"1286","2026-03-05","9:00 AM","10:00 AM","Following the money in college sports' new era","College sports have changed faster in the past five years than in the previous five decades. Join us as we break down the changes in college athletics and look at what's coming, all of which makes accurate data critical, especially financial data. We'll walk through the college finance data, explain new categories available and how to use them (and how not to). We'll also discuss how journalists can secure information about athlete name, image, and likeness deals obtained via Freedom of Information requests. Panelists will also explore current and emerging financial trends in the industry, highlighting issues that journalists across the country should be monitoring, including the $1B in severance paid to get coaches NOT to coach. We'll cover rising student fees, challenges to equity, and new athlete revenue-sharing payments. The panelists will also discuss other stories of interest in the future of college sports, including the prospect of Congressional intervention and the possibility that college athletes become employees. This panel is especially suitable for college students or anyone looking for college sports data and trying to navigate the new rules.","true","Panel","Beginner","Peyton Barish, Knight-Newhouse College Athletics Database; Michael H. LeRoy, University of Illinois; Jodi Upton, Syracuse University","Beat reporting, Sports, Story ideas","White River B","","1",""
"1302","2026-03-05","9:00 AM","11:15 AM","AI tools for journalists","In this session, Mike Reilley of JournalistsToolbox.ai will show you the latest and greatest AI and other free software tools for data journalists. We'll work with datasets and use AI tools to analyze and visualize them. We'll explore weaknesses, flaws and ethical issues with tools. We'll also work with a few multimedia tools as well. This session is good for beginners. Attendees will need to bring their own laptop (no tablets) to participate in this class.","false","Hands-on","Beginner","Mike Reilley, UIC | JournalistsToolbox.ai","Tools & Tech, AI","201","BYO","2",""
"1306","2026-03-05","9:00 AM","10:00 AM","Excel 1: Getting started with spreadsheets (PC lab)","In this introduction to spreadsheets, you'll begin analyzing data with Excel, a simple but powerful tool. You'll learn how to enter data, navigate spreadsheets and conduct simple calculations like sum, average and median. This class will be taught on PC computers. This session is good for: Data beginners. Laptops will be provided.","false","Hands-on","Beginner","Stephen Stock, WBRZ News 2","Data analysis","203","PC","2",""
"1310","2026-03-05","9:00 AM","6:00 PM","PyCAR","This hands-on workshop will teach journalists basic programming concepts using the Python programming language. The class will introduce language basics and useful libraries in the course of a typical reporting project: scraping data from the web, analyzing a spreadsheet and visualizing the results. This session is good for beginners who want to get started with Python. Preregistration is required and seating is limited. You must bring your own laptop (no tablets) to this training.","false","Hands-on","Intermediate","Rosie Cima, Big Local News; Caroline Ghisolfi, Houston Chronicle; Scott Pham, CBS News; Gerald Rich, Big Local News; Serdar Tumgoren, Big Local News","Data analysis","209","BYO","2","80"
"1348","2026-03-05","9:00 AM","10:00 AM","Catching the quiet changes: Automating website monitoring for investigative journalism with Visualping","In this session, you'll learn how to use Visualping, an AI website change detection tool, to automatically monitor and get instant alerts for important changes to any websites you need to track for your beat, whether it's local court dockets, government agency websites, a politician's social media pages, or something else. We'll walk through setting up a Visualping alert, using different features and settings, and tips for using Visualping's AI criteria and summary features. Attendees are welcome to sign up for a free Visualping account at visualping.io to follow along.","true","demo","Beginner","Kayla Zhu, Visualping","Tools & Tech","White River I","","1",""
"1009","2026-03-05","10:15 AM","11:15 AM","From delving into data to door knocking: Finding people behind the numbers and getting them to speak","You've finished your FOIAs. You've done the data analysis. You've talked with experts. Now you're ready to put your story together. There's just one problem. You haven't yet spoken to the people who are impacted by the findings found in your research. In this panel, journalists from across the media landscape talk about ways they've found people who are impacted by the topics they were covering and/or data they were researching. Plus, once you've found the people, how do you convince them to go on the record? The panelists are here to answer your questions and talk about how they centered their stories around the people they found.","true","Panel","Beginner","Elisabeth Gawthrop, American Public Media; Caresse Jackman, InvestigateTV; Jared Kofsky, ABC News; Stephanie Lamm, Atlanta Journal-Constitution; Mark Nichols, ABC News","Story ideas","White River D","","1",""
"1091","2026-03-05","10:15 AM","11:15 AM","How to investigate Telegram","A session that shows participants a variety of tools and tricks for investigating Telegram chats and channels. Telegram is a primary source for a lot of newsworthy activity: militias in armed conflicts around the world, neo-Nazi terror organizations, illicit markets, etc. Telegram also has a very open and accessible API, which makes fetching and working with their data easier than many other social media platforms. But there's a lot of features of and knowledge about Telegram that often isn't always apparent, which can cause pitfalls for journalists and researchers who aren't familiar with it.","true","Demo","Beginner","Jennefer Harper, Decoherence Media; Tristan Lee, Decoherence Media","Beat reporting, Data analysis, Research, Story ideas, Tools & Tech","White River G","","1",""
"1158","2026-03-05","10:15 AM","11:15 AM","Reporting on maternal and infant health in turbulent times","The U.S. has the highest maternal mortality rate of any high-income nation, with stark differences within the U.S. along racial and geographic lines. Early evidence suggests that system shocks like Covid and state-level abortion bans may have made pregnancy and childbirth even more dangerous. Meanwhile, the Trump administration has slashed public health initiatives, altered childhood vaccine schedules and gutted many federal data collection projects, including those focusing on maternal and infant health outcomes. This panel will explore the ways we can use available data to report on maternal and infant health, and discuss ways we can continue this work at the state, regional and national level despite the loss of some federal data sources.","true","Panel","Beginner","Sophie Chou, Independent journalist; Holly Hacker, KFF Health News; Andrea Suozzo, ProPublica","Beat reporting, Story ideas","White River E","","1",""
"1240","2026-03-05","10:15 AM","11:15 AM","R 2: Data analysis and plotting","We'll use the tidyverse packages dplyr and ggplot2, learning how to sort, filter, group, summarize, join, and visualize to identify trends in your data. If you want to combine SQL-like analysis and charting in a single pipeline, this session is for you. This session is good for: People who have worked with data operations in SQL or Excel and would like to do the same in R and have some experience working with RStudio. Laptops will be provided.","false","Hands-on","Intermediate","Adriana Rezal, Houston Chronicle","Tools & Tech","204","PC","2",""
"1255","2026-03-05","10:15 AM","11:15 AM","Cleaning data with OpenRefine","Learn how to explore, clean and reshape data using OpenRefine, a versatile tool that great for data novices and power users alike. This session is good for people with some basic experience working with data. Laptops will be provided.","false","Hands-on","Beginner","Christian McDonald, University of Texas at Austin","Tools & Tech, Data analysis","205","OSX","2",""
"1257","2026-03-05","10:15 AM","11:15 AM","Google Sheets 2: Formulas & sorting","Much of Google Sheets' power comes in the form of formulas. In this class, you'll learn how to use them to analyze data with the eye of a journalist. Yes, math will be involved, but it's totally worth it! This class will show you how calculations like change, percent change, rates and ratios can beef up your reporting. This session is good for: Anyone who has taken Google Sheets 1 or has been introduced to spreadsheets. Attendees will need to bring their own laptop (no tablets) for the training and will need a free Google account to participate.","false","Hands-on","Beginner","Gavin Off, University of Florida","Data analysis","202","BYO","2",""
"1294","2026-03-05","10:15 AM","11:15 AM","Finding the story: Education data","The issues we cover in education reporting are wide-ranging - from who manages our education institutions, to how students perform, to how colleges are funded. Let's go over some ways to set yourself up for success as an education data reporter by learning about helpful datasets, how to request and organize information, and how to avoid common pitfalls when working on an education team. This session is good for anyone! You must bring your own laptop (no tablets) to participate.","false","Hands-on","Beginner","Chris Mullin, Lumina Foundation","Beat reporting","102","BYO","1",""
"1307","2026-03-05","10:15 AM","11:15 AM","Excel 2: Formulas & sorting (PC lab)","Much of Excel's power comes in the form of formulas. In this class, you'll learn how to use them to analyze data with the eye of a journalist. Yes, math will be involved, but it's totally worth it! This class will show you how calculations like change, percent change, rates and ratios can beef up your reporting. This class will be taught on PC computers. This session is good for: Anyone who is comfortable navigating Excel. Laptops will be provided.","false","Hands-on","Beginner","sandra fish, QuizTheVote","Data analysis","203","PC","2",""
"1326","2026-03-05","10:15 AM","11:15 AM","Accessing records to report on immigration enforcement actions","Data sets and public records offer critical context for coverage of immigration enforcement actions taking place in communities across the country, but it's often difficult to know where to look for this information or how to respond when access is denied. This session will provide practical tips for journalists on how to obtain data and records for reporting on immigration issues, and the resources available to push for greater transparency when necessary.","true","Panel","Intermediate","Will Craft, The Guardian; Jim Daley, South Side Weekly; Eileen Grench, Documented; Pratheek Rebala, ProPublica; Gunita Singh, Reporters Committee for Freedom of the Press (RCFP)","Data analysis, Story ideas","White River I","","1",""
"1334","2026-03-05","10:15 AM","11:15 AM","The SLAPP Back Initiative: Building a first-of-its-kind database","The SLAPP Back Initiative: Building a first-of-its-kind database Have you considered building a database of your own but are not sure where to start? Join lead researcher Susanna Granieri of The SLAPP Back Initiative, a first-of-its-kind database tracking strategic lawsuits against public participation, meritless and frivolous actions used to chill speech and deter scrutiny. In this demo session, Susanna will outline the team's steps from inception to launch: What research tools were used? How was the methodology developed? How did they interrogate the data and bulletproof their findings? What questions have they answered, and what questions remain? She'll also show you how, as the database grows, it can help empower your journalism, identifying common offenders and frequent targets in your state.","true","Demo","Beginner","","Research","White River B","","1",""
"1022","2026-03-05","11:30 AM","12:30 PM","Using data to find sources","Data can provide context, show trends, and debunk false claims. But journalists don't always recognize its power to elevate even the more traditional parts of reporting. Data analysis can help you find human sources (often with names and contact information in the spreadsheet itself). It can also help you pinpoint where to go for field reporting. We'll explore all these possibilities in this panel with a handful of examples you can take back to your newsroom.","true","Panel","Beginner","Aaron Mendelson, The Trace; Adriana Navarro, Arizona Center for Investigative Reporting; Taylor Nichols, Houston Chronicle; Brian Whitton, The Wall Street Journal","Story ideas","White River D","","1",""
"1136","2026-03-05","11:30 AM","12:30 PM","Coaching ChatGPT to help with coding and data tasks","ChatGPT, widely misunderstood and in some cases misused, can be a powerful tool to improve efficiency in our day-to-day work. Give ChatGPT a few rows of publicly available data and ask it to write a data dictionary. We'll use ChatGPT to help write a public records request for us, have it help us make sense of data and we'll even use it to write a Python script to reshape unruly Excel data. The best part? You don't need to know Python to write this code. This session is good for everyone. Attendees will need to bring their own laptop (no tablets).","false","Hands-on","Beginner","Charles Minshew, Atlanta Journal-Constitution","AI","102","BYO","1",""
"1190","2026-03-05","11:30 AM","12:30 PM","Introducing libfec, a faster FEC filing parser","A new election cycle means a brand new open source tool for parsing the Federal Election Commission's custom .fec file format! This year `libfec` has been released, a new toolkit that parses FEC files even faster than pre-existing tools, and uses the FEC's API to find the filings for the exact candidate, election, or PAC that you care about. This class will go over how to use libfec in a midterm election year - finding all individual donors for all candidates in a House or Senate race, seeing where campaigns spend their money, and tracking down Super PACs that fuel outside spending in a newsroom's district. Along the way participants will learn how to use libfec to source all this data, including how to export data into CSV, SQLite, or JSON for further analysis or data visualizations. Participants should have a basic knowledge of using the command line. Laptops will be provided.","false","Hands-on","Intermediate","Alex Garcia, Datasette","Data analysis, Tools & Tech","205","OSX","2",""
"1228","2026-03-05","11:30 AM","12:30 PM","Investigating the AI data center boom","This panel will discuss how to investigate the environmental and social impacts of new data centers being built in the US. Panelists will present strategies for revealing hidden costs of the data center boom, exploring how data centers strain resources and reshape rural communities, particularly in drought-stricken and farming regions.","true","Panel","Beginner","Claire Keenan-Kurgan, Interlochen Public Radio; Phoebe Liu, Forbes; Michelle Ma, Bloomberg; Matt Topic, Loevy + Loevy","Story ideas, Research","White River I","","1",""
"1241","2026-03-05","11:30 AM","12:30 PM","R 3: Gathering and cleaning data","Learn how to import a wide variety of files in R including spreadsheets, files on the web and HTML tables, and transform the results into usable data. This session will also focus on how to clean and structure the data you've gathered in preparation for analysis using tidyverse packages. This session is good for: People who have some experience using R and the Tidyverse. Laptops will be provided.","false","Hands-on","Intermediate","Sean Mussenden, University of Maryland","Data analysis","204","PC","2",""
